s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,wa
numbers,?,0,number,?,0,NNS,?,0,0,wa
as,?,0,as,?,0,IN,?,0,0,wa
well,?,0,well,?,0,RB,?,0,0,wa
as,?,0,as,?,0,IN,?,0,0,wa
as,?,0,as,?,0,IN,?,0,0,wa
we,?,0,we,?,0,PRP,?,0,0,wa
perform,?,0,perform,?,0,VB,?,0,0,wa
with,?,0,with,?,0,IN,?,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,and,0,?,and,0,?,CC,0,0,wa
?,on,0,?,on,0,?,IN,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
results,results,1,result,result,1,NNS,NNS,1,1,preserved
show,show,1,show,show,1,NN,NN,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
can,can,1,can,can,1,MD,MD,1,0,preserved
introduce,make,0,introduce,make,0,VB,VB,0,1,wa
hit,hit,1,hit,hit,1,NN,NN,0,1,preserved
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
users,users,1,user,user,1,NNS,NNS,1,1,preserved
with,with,1,with,with,1,IN,IN,1,1,preserved
high,high,1,high,high,1,JJ,JJ,1,1,preserved
precision,precision,1,precision,precision,1,NN,NN,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
approximately,approximately,1,approximately,approximately,1,RB,RB,1,1,preserved
80,80,1,80,80,1,CD,CD,1,1,preserved
'.27\%','.27\%',1,'.27\%','.27\%',1,POS,POS,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
successfully,?,0,successfully,?,0,RB,?,0,0,wa
On,On,1,On,On,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
returned,returned,1,return,return,1,VBN,VBN,1,1,preserved
list,list,1,list,list,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
all,all,1,all,all,1,DET,DET,1,1,preserved
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
hit,hit,1,hit,hit,1,NN,NN,0,0,preserved
recommendation,recommendations,0,recommendation,recommendation,1,NN,NNS,1,1,wa
usually,usually,1,usually,usually,1,RB,RB,0,0,preserved
takes,take,0,take,take,1,VBZ,VB,1,1,wa
the,the,1,the,the,1,DET,DET,0,1,preserved
first,first,1,first,first,1,JJ,JJ,1,1,preserved
two,two,1,two,two,1,CD,CD,1,1,preserved
places,places,1,place,place,1,NNS,NNS,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
list,list,1,list,list,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
a,?,0,a,?,0,DET,?,0,0,wa
This,This,1,This,This,1,DET,DET,1,1,preserved
help,help,1,help,help,1,NN,NN,1,1,preserved
users,users,1,user,user,1,NNS,NNS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
avoid,avoid,1,avoid,avoid,1,VB,VB,1,1,preserved
choosing,choosing,1,choose,choose,1,VBG,VBG,1,1,preserved
false,false,1,false,false,1,JJ,JJ,1,1,preserved
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
if,if,1,if,if,1,IN,IN,1,1,preserved
such,such,1,such,such,1,JJ,JJ,1,1,preserved
false,false,1,false,false,1,JJ,JJ,1,1,preserved
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
highly,highly,1,highly,highly,1,RB,RB,1,1,preserved
ranked,ranked,1,rank,rank,1,VBN,VBN,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
are,were,0,be,be,1,VBP,VBD,0,1,bigrammar-vtense
two,two,1,two,two,1,CD,CD,0,1,preserved
types,types,1,type,type,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
false,false,1,false,false,1,JJ,JJ,1,0,preserved
recommendations,recommendation,0,recommendation,recommendation,1,NNS,NN,1,0,bigrammar-others
the,the,1,the,the,1,DET,DET,0,1,preserved
top,top,1,top,top,1,JJ,JJ,1,1,preserved
places,places,1,place,place,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
list,list,1,list,list,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
We,?,0,We,?,0,PRP,?,0,0,wa
observed,?,0,observe,?,0,JJ,?,0,0,wa
that,?,0,that,?,0,IN,?,0,0,wa
there,?,0,there,?,0,RB,?,0,0,wa
on,?,0,on,?,0,IN,?,0,0,wa
?,There,0,?,There,0,?,EX,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
first,first,1,first,first,1,JJ,JJ,1,1,preserved
type,type,1,type,type,1,NN,NN,1,0,preserved
consists,consisted,0,consist,consist,1,VBZ,VBN,1,0,bigrammar-vtense
background,background,1,background,background,1,NN,NN,0,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
e.g.,e.g.,1,e.g.,e.g.,1,PP,PP,1,1,preserved
trees,trees,1,tree,tree,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
buildings,buildings,1,build,build,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
roads,roads,1,roads,roads,1,NNS,NNS,1,1,preserved
),),1,),),1,RRB,RRB,1,0,preserved
which,which,1,which,which,1,WDT,WDT,0,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
easily,easily,1,easily,easily,1,RB,RB,1,1,preserved
found,found,1,find,find,1,VBN,VBN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
many,many,1,many,many,1,JJ,JJ,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,',',0,?,',',0,?,PPR,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
second,second,1,second,second,1,JJ,JJ,1,1,preserved
type,type,1,type,type,1,NN,NN,1,0,preserved
is,was,0,be,be,1,VBZ,VBD,1,0,bigrammar-vtense
items,items,1,item,item,1,NNS,NNS,0,1,preserved
lacking,lacking,1,lack,lack,1,VBG,VBG,1,0,preserved
manual,manual,1,manual,manual,1,JJ,JJ,0,0,preserved
annotation,annotations,0,annotation,annotation,1,NN,NNS,1,1,bigrammar-others
such,such,1,such,such,1,JJ,JJ,0,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
windows,windows,1,windows,windows,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
cars,cars,1,car,car,1,NNS,NNS,1,0,preserved
and,and,1,and,and,1,CC,CC,0,1,preserved
humans,humans,1,humans,humans,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,',',0,?,',',0,?,PPR,0,0,wa
Thus,Thus,1,Thus,Thus,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,1,preserved
about,about,1,about,about,1,IN,IN,1,1,preserved
those,those,1,those,those,1,DET,DET,1,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
not,not,1,not,not,1,RB,RB,1,1,preserved
counted,counted,1,count,count,1,VBN,VBN,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
hit,hit,1,hit,hit,1,NN,NN,1,1,preserved
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
However,However,1,However,However,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
if,if,1,if,if,1,IN,IN,1,1,preserved
users,users,1,user,user,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
interested,interested,1,interest,interest,1,JJ,JJ,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
using,using,1,use,use,1,VBG,VBG,1,1,preserved
them,them,1,them,them,1,PRP,PRP,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
hints,hints,1,hint,hint,1,NNS,NNS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
explore,explore,1,explore,explore,1,VB,VB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
database,database,1,database,database,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
they,they,1,they,they,1,PRP,PRP,1,0,preserved
'are still','may still be',0,'be still','may still be',0,'VBP PPR','MD RB PPR',1,1,wa
very,very,1,very,very,1,RB,RB,0,0,preserved
helpful,helpful,1,helpful,helpful,1,JJ,JJ,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
much,?,0,much,?,0,RB,?,0,0,wa
Clearly,Clearly,1,Clearly,Clearly,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
one,one,1,one,one,1,CD,CD,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
realize,realize,1,realize,realize,1,VB,VB,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
performance,performance,1,performance,performance,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,0,preserved
'under the influence of','influenced by',0,'under the influence of','influence by',0,'IN DET NN POS','VBN POS',1,1,paraphrase
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
By,By,1,By,By,1,IN,IN,1,1,preserved
increasing,increasing,1,increase,increase,1,VBG,VBG,1,1,preserved
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,0,preserved
obtain,obtain,1,obtain,obtain,1,VB,VB,0,1,wa
more,more,1,more,more,1,JJR,JJR,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
with,with,1,with,with,1,IN,IN,1,0,preserved
sufficient,sufficiently,0,sufficient,sufficiently,0,JJ,RB,1,0,bigrammar-wform
similarity,similarity,1,similarity,similarity,1,NN,NN,0,1,preserved
scores,scores,1,score,score,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
hight,?,0,hight,?,0,NN,?,0,0,wa
?,can,0,?,can,0,?,MD,0,0,wa
?,high,0,?,high,0,?,JJ,0,0,wa
more,more,1,more,more,1,JJR,JJR,0,1,preserved
chances,chances,1,chance,chance,1,NNS,NNS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
get,get,1,get,get,1,VB,VB,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
annotated,annotated,1,annotate,annotate,1,NN,NN,1,1,preserved
item,item,1,item,item,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
thus,thus,1,thus,thus,1,RB,RB,1,0,preserved
improves,improving,0,improve,improve,1,VBZ,VBG,1,0,bigrammar-wform
precision,precision,1,precision,precision,1,NN,NN,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
It,?,0,It,?,0,PRP,?,0,0,wa
brings,?,0,bring,?,0,VBZ,?,0,0,wa
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,Thisgives,0,?,Thisgives,0,?,NNP,0,0,wa
However,However,1,However,However,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
trade-off,trade-off,1,trade-off,trade-off,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
more,more,1,more,more,1,JJR,JJR,1,1,preserved
unexpected,unexpected,1,unexpected,unexpected,1,JJ,JJ,1,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,0,preserved
returned,returned,1,return,return,1,VBN,VBN,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
also,?,0,also,?,0,RB,?,0,0,wa
This,This,1,This,This,1,DET,DET,1,1,preserved
results,results,1,result,result,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
'drop of','drop in',0,'drop of','drop in',0,'NN POS','NN POS',1,0,wa
average,average,1,average,average,1,JJ,JJ,0,1,preserved
rank,rank,1,rank,rank,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
first,first,1,first,first,1,JJ,JJ,1,1,preserved
hit,hit,1,hit,hit,1,NN,NN,1,1,preserved
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Figure,Figure,1,Figure,Figure,1,NNP,NNP,1,1,preserved
5(,5(,1,5(,5(,1,LRB,LRB,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
demonstrates,demonstrates,1,demonstrate,demonstrate,1,VBZ,VBZ,1,1,preserved
this,this,1,this,this,1,DET,DET,1,1,preserved
circumstance,circumstance,1,circumstance,circumstance,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
When,When,1,When,When,1,WRB,WRB,1,1,preserved
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,1,1,preserved
increases,increases,1,increase,increase,1,NNS,NNS,1,1,preserved
from,from,1,from,from,1,IN,IN,1,1,preserved
2000,2000,1,2000,2000,1,CD,CD,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
10000,10000,1,10000,10000,1,CD,CD,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
precision,precision,1,precision,precision,1,NN,NN,1,0,preserved
increases,increases,1,increase,increase,1,NNS,NNS,0,1,preserved
from,from,1,from,from,1,IN,IN,1,1,preserved
74,74,1,74,74,1,CD,CD,1,1,preserved
'.67\%','.67\%',1,'.67\%','.67\%',1,POS,POS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
81,81,1,81,81,1,CD,CD,1,1,preserved
'.97\%','.97\%',1,'.97\%','.97\%',1,POS,POS,1,1,preserved
;,;,1,;,;,1,PPS,PPS,1,1,preserved
meanwhile,meanwhile,1,meanwhile,meanwhile,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
average,average,1,average,average,1,JJ,JJ,1,1,preserved
rank,rank,1,rank,rank,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
first,first,1,first,first,1,JJ,JJ,1,1,preserved
hit,hit,1,hit,hit,1,NN,NN,1,1,preserved
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,1,preserved
drops,drops,1,drop,drop,1,NNS,NNS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
2,2,1,2,2,1,CD,CD,1,1,preserved
.27,.27,1,.27,.27,1,CD,CD,1,1,preserved
from,from,1,from,from,1,IN,IN,1,1,preserved
1,1,1,1,1,1,CD,CD,1,1,preserved
.78,.78,1,.78,.78,1,CD,CD,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
also,?,0,also,?,0,RB,?,0,0,wa
It,It,1,It,It,1,PRP,PRP,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
worth,worth,1,worth,worth,1,JJ,JJ,1,1,preserved
noting,noting,1,note,note,1,VBG,VBG,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
keeping,keeping,1,keep,keep,1,VBG,VBG,1,0,preserved
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,0,1,preserved
may,may,1,may,may,1,MD,MD,1,1,preserved
not,not,1,not,not,1,RB,RB,1,1,preserved
always,always,1,always,always,1,RB,RB,1,1,preserved
give,give,1,give,give,1,VB,VB,1,1,preserved
better,better,1,good,good,1,RB,RB,1,1,preserved
precision,precision,1,precision,precision,1,NN,NN,1,0,preserved
since,since,1,since,since,1,IN,IN,0,1,preserved
precision,precision,1,precision,precision,1,NN,NN,1,1,preserved
relies,relies,1,rely,rely,1,VBZ,VBZ,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
not,not,1,not,not,1,RB,RB,1,1,preserved
only,only,1,only,only,1,RB,RB,1,1,preserved
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,1,1,preserved
but,but,1,but,but,1,CC,CC,1,1,preserved
also,also,1,also,also,1,RB,RB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
robustness,robustness,1,robustness,robustness,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
region,region,1,region,region,1,NN,NN,1,0,preserved
techniques,techniques,1,technique,technique,1,NNS,NNS,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
inreasing,?,0,inreasing,?,0,VBG,?,0,0,wa
comparision,?,0,comparision,?,0,NN,?,0,0,wa
?,increasing,0,?,increase,0,?,VBG,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,comparison,0,?,comparison,0,?,NN,0,0,wa
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
cannot,cannot,1,cannot,cannot,1,NN,NN,1,1,preserved
provide,provide,1,provide,provide,1,VB,VB,1,1,preserved
any,any,1,any,any,1,DET,DET,1,1,preserved
hit,hit,1,hit,hit,1,NN,NN,1,1,preserved
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
around,around,1,around,around,1,IN,IN,1,1,preserved
'20\%','20\%',1,'20\%','20\%',1,POS,POS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,0,preserved
initial,initial,1,initial,initial,1,JJ,JJ,0,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
due,due,1,due,due,1,JJ,JJ,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
fact,fact,1,fact,fact,1,NN,NN,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
our,our,1,our,our,1,PRPS,PRPS,1,1,preserved
region,region,1,region,region,1,NN,NN,1,0,preserved
technique,technique,1,technique,technique,1,NN,NN,0,1,preserved
cannot,cannot,1,cannot,cannot,1,NN,NN,1,1,preserved
deal,deal,1,deal,deal,1,NN,NN,1,1,preserved
with,with,1,with,with,1,IN,IN,1,1,preserved
significant,significant,1,significant,significant,1,JJ,JJ,1,1,preserved
variations,variations,1,variation,variation,1,NNS,NNS,1,0,preserved
'of items','in the items',0,'of item','in the item',0,'IN POS','IN DET POS',1,1,wa
.,.,1,.,.,1,PP,PP,1,1,preserved
comparision,?,0,comparision,?,0,NN,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,comparison,0,?,comparison,0,?,NN,0,0,wa
Figure,Figure,1,Figure,Figure,1,NNP,NNP,1,1,preserved
5(,5(,1,5(,5(,1,LRB,LRB,1,1,preserved
b,b,1,b,b,1,NN,NN,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
shows,shows,1,show,show,1,NNS,NNS,1,1,preserved
another,another,1,another,another,1,DET,DET,1,1,preserved
circumstance,circumstance,1,circumstance,circumstance,1,NN,NN,1,1,preserved
when,when,1,when,when,1,WRB,WRB,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
increase,increase,1,increase,increase,1,NN,NN,1,1,preserved
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
It,It,1,It,It,1,PRP,PRP,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
'decline of','decline in the',0,'decline of','decline in the',0,'NN POS','NN IN POS',1,1,wa
efficiency,efficiency,1,efficiency,efficiency,1,NN,NN,0,1,preserved
improvement,improvement,1,improvement,improvement,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
This,This,1,This,This,1,DET,DET,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
because,because,1,because,because,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
branch-and-bound,branch-and-bound,1,branch-and-bound,branch-and-bound,1,JJ,JJ,1,1,preserved
algorithm,algorithm,1,algorithm,algorithm,1,NN,NN,1,1,preserved
has,has,1,have,have,1,VBZ,VBZ,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
visit,visit,1,visit,visit,1,NN,NN,1,1,preserved
more,more,1,more,more,1,JJR,JJR,1,1,preserved
parts,parts,1,part,part,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
total,total,1,total,total,1,JJ,JJ,1,1,preserved
search,search,1,search,search,1,NN,NN,1,1,preserved
space,space,1,space,space,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
order,order,1,order,order,1,NN,NN,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
find,find,1,find,find,1,VB,VB,1,1,preserved
extra,extra,1,extra,extra,1,JJ,JJ,1,1,preserved
local,local,1,local,local,1,JJ,JJ,1,0,preserved
.,.,1,.,.,1,PP,PP,0,1,preserved
optimals,?,0,optimals,?,0,NNS,?,0,0,wa
?,opitimals,0,?,opitimals,0,?,NNS,0,0,wa
However,However,1,However,However,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
all,all,1,all,all,1,DET,DET,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
our,our,1,our,our,1,PRPS,PRPS,1,1,preserved
evaluations,evaluations,1,evaluation,evaluation,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
still,still,1,still,still,1,RB,RB,1,0,preserved
performs,performed,0,perform,perform,1,VBZ,VBN,1,1,bigrammar-vtense
around,around,1,around,around,1,IN,IN,0,0,preserved
3,three,0,3,three,0,CD,CD,1,1,spelling
times,times,1,time,time,1,NNS,NNS,0,1,preserved
faster,faster,1,fast,fast,1,RBR,RBR,1,1,preserved
than,than,1,than,than,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
exhaustive,exhaustive,1,exhaustive,exhaustive,1,JJ,JJ,1,1,preserved
search,search,1,search,search,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
is,'will be',0,be,'will be',0,VBZ,'MD PPR',0,1,bigrammar-vtense
important,important,1,important,important,1,JJ,JJ,0,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
practical,practical,1,practical,practical,1,JJ,JJ,1,1,preserved
applications,applications,1,application,application,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Its,?,0,Its,?,0,PRPS,?,0,0,wa
superiority,?,0,superiority,?,0,NN,?,0,0,wa
?,This,0,?,This,0,?,DET,0,0,wa
?,advantage,0,?,advantage,0,?,NN,0,0,wa
Figure,Figure,1,Figure,Figure,1,NNP,NNP,1,1,preserved
\REF,\REF,1,\REF,\REF,1,NNP,NNP,1,1,preserved
presents,presents,1,present,present,1,NNS,NNS,1,1,preserved
examples,examples,1,example,example,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
hit,hit,1,hit,hit,1,NN,NN,1,1,preserved
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,1,preserved
returned,returned,1,return,return,1,VBN,VBN,1,0,preserved
.,.,1,.,.,1,PP,PP,0,1,preserved
by,?,0,by,?,0,IN,?,0,0,wa
our,?,0,our,?,0,PRPS,?,0,0,wa
Recommend-Me,?,0,Recommend-Me,?,0,JJ,?,0,0,wa
?,byRecommend-Me,0,?,byRecommend-Me,0,?,JJ,0,0,wa
',',',',1,',',',',1,PPR,PPR,0,1,wa
named,named,1,name,name,1,VBN,VBN,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,wa
for,for,1,for,for,1,IN,IN,1,0,preserved
visual,visual,1,visual,visual,1,JJ,JJ,0,1,preserved
query,query,1,query,query,1,NN,NN,1,0,preserved
suggestion,suggestions,0,suggestion,suggestion,1,NN,NNS,1,1,bigrammar-others
.,.,1,.,.,1,PP,PP,0,1,wa
In,?,0,In,?,0,IN,?,0,0,wa
this,?,0,this,?,0,DET,?,0,0,wa
paper,?,0,paper,?,0,NN,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
we,?,0,we,?,0,PRP,?,0,0,wa
introduced,?,0,introduce,?,0,VBN,?,0,0,wa
a,?,0,a,?,0,DET,?,0,0,wa
new,?,0,new,?,0,JJ,?,0,0,wa
system,?,0,system,?,0,NN,?,0,0,wa
?,We,0,?,We,0,?,PRP,0,0,wa
?,described,0,?,describe,0,?,VBN,0,0,wa
?,oursystem,0,?,oursystem,0,?,NN,0,0,wa
?,making,0,?,make,0,?,VBG,0,0,wa
Given,Given,1,Given,Given,1,VBN,VBN,1,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
initial,initial,1,initial,initial,1,JJ,JJ,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
