s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
A,A,1,A,A,1,DET,DET,1,1,preserved
virtual,virtual,1,virtual,virtual,1,JJ,JJ,1,1,preserved
root,root,1,root,root,1,NN,NN,1,1,preserved
node,node,1,node,node,1,NN,NN,1,0,preserved
is,was,0,be,be,1,VBZ,VBD,1,1,wa
created,created,1,create,create,1,VBN,VBN,0,1,wa
to,to,1,to,to,1,TO,TO,1,1,preserved
compose,compose,1,compose,compose,1,NN,NN,1,1,preserved
two,two,1,two,two,1,CD,CD,1,1,preserved
color-dependent,color-dependent,1,color-dependent,color-dependent,1,JJ,JJ,1,1,preserved
binary,binary,1,binary,binary,1,NN,NN,1,1,preserved
trees,trees,1,tree,tree,1,NNS,NNS,1,1,preserved
into,into,1,into,into,1,IN,IN,1,1,preserved
one,one,1,one,one,1,CD,CD,1,1,preserved
unique,unique,1,unique,unique,1,JJ,JJ,1,1,preserved
binary,binary,1,binary,binary,1,NN,NN,1,1,preserved
tree,tree,1,tree,tree,1,NN,NN,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
each,each,1,each,each,1,DET,DET,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
In,In,1,In,In,1,IN,IN,1,1,preserved
addition,addition,1,addition,addition,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
rectangular,rectangular,1,rectangular,rectangular,1,JJ,JJ,0,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
which,which,1,which,which,1,WDT,WDT,1,0,preserved
do,did,0,do,do,1,VB,VBD,1,1,bigrammar-vtense
not,not,1,not,not,1,RB,RB,0,1,preserved
contain,contain,1,contain,contain,1,VB,VB,1,1,preserved
any,any,1,any,any,1,DET,DET,1,1,preserved
visual,visual,1,visual,visual,1,JJ,JJ,1,1,preserved
word,word,1,word,word,1,NN,NN,1,1,preserved
or,or,1,or,or,1,CC,CC,1,0,preserved
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
smaller,smaller,1,smaller,smaller,1,JJR,JJR,0,1,preserved
than,than,1,than,than,1,IN,IN,1,1,preserved
40,40,1,40,40,1,CD,CD,1,1,preserved
x,x,1,x,x,1,SYM,SYM,1,1,preserved
40,40,1,40,40,1,CD,CD,1,1,preserved
pixels,pixels,1,pixel,pixel,1,NNS,NNS,1,0,preserved
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
discarded,discarded,1,discard,discard,1,VBN,VBN,0,1,preserved
'.%','.%',1,'.%','.%',1,POS,POS,1,1,preserved
since,since,1,since,since,1,IN,IN,1,1,preserved
they,they,1,they,they,1,PRP,PRP,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
form,form,1,form,form,1,NN,NN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
meaningful,meaningful,1,meaningful,meaningful,1,JJ,JJ,1,1,preserved
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Maximal,Maximal,1,Maximal,Maximal,1,NNP,NNP,1,1,preserved
clique,clique,1,clique,clique,1,NN,NN,1,1,preserved
analysis,analysis,1,analysis,analysis,1,NN,NN,1,1,preserved
algorithm,algorithm,1,algorithm,algorithm,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Given,Given,1,Given,Given,1,VBN,VBN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
set,set,1,set,set,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
initial,initial,1,initial,initial,1,JJ,JJ,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,0,preserved
build,built,0,build,build,1,VB,VBN,1,1,bigrammar-det
a,a,1,a,a,1,DET,DET,0,1,preserved
graph,graph,1,graph,graph,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
which,which,1,which,which,1,WDT,WDT,1,1,preserved
two,two,1,two,two,1,CD,CD,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,0,preserved
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
connected,connected,1,connect,connect,1,JJ,JJ,0,1,preserved
if,if,1,if,if,1,IN,IN,1,1,preserved
they,they,1,they,they,1,PRP,PRP,1,0,preserved
highly,nearly,0,highly,nearly,0,RB,RB,1,0,paraphrase
overlap,overlapped,0,overlap,overlap,1,VB,NN,0,1,bigrammar-vtense
each,each,1,each,each,1,DET,DET,0,1,preserved
other,other,1,other,other,1,JJ,JJ,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
use,use,1,use,use,1,NN,NN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
approach,approach,1,approach,approach,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
Pascal,Pascal,1,Pascal,Pascal,1,NNP,NNP,1,1,preserved
VOC,VOC,1,VOC,VOC,1,NNP,NNP,1,1,preserved
with,with,1,with,with,1,IN,IN,1,0,preserved
tighter,tighter,1,tight,tight,1,JJR,JJR,0,1,preserved
threshold,threshold,1,threshold,threshold,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
0,0,1,0,0,1,CD,CD,1,1,preserved
.8,.8,1,.8,.8,1,CD,CD,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
Bron-Kerbosch,'The Bron-Kerbosch',0,Bron-Kerbosch,'The Bron-Kerbosch',0,JJ,'DET PPR',1,1,wa
algorithm,algorithm,1,algorithm,algorithm,1,NN,NN,1,0,preserved
is,was,0,be,be,1,VBZ,VBD,1,1,wa
then,then,1,then,then,1,RB,RB,0,1,preserved
applied,applied,1,apply,apply,1,VBN,VBN,1,1,wa
to,to,1,to,to,1,TO,TO,1,1,preserved
find,find,1,find,find,1,VB,VB,1,1,preserved
all,all,1,all,all,1,DET,DET,1,1,preserved
maximal,maximal,1,maximal,maximal,1,NN,NN,1,1,preserved
cliques,cliques,1,clique,clique,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
graph,graph,1,graph,graph,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
One,One,1,One,One,1,CD,CD,1,1,preserved
clique,clique,1,clique,clique,1,NN,NN,1,0,preserved
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
one,one,1,one,one,1,CD,CD,0,1,preserved
group,group,1,group,group,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Figure,Figure,1,Figure,Figure,1,NNP,NNP,1,1,preserved
\REF,\REF,1,\REF,\REF,1,NNP,NNP,1,1,preserved
shows,shows,1,show,show,1,NNS,NNS,1,0,preserved
our,the,0,our,the,0,PRPS,DET,1,0,wa
results,results,1,result,result,1,NNS,NNS,0,0,preserved
evaluation,evaluation,1,evaluation,evaluation,1,NN,NN,0,0,preserved
.,.,1,.,.,1,PP,PP,0,1,preserved
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
'reported numbers',reported,0,'report number',report,0,'VBD POS',VBN,1,0,wa
precision,precision,1,precision,precision,1,NN,NN,0,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
rank,rank,1,rank,rank,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
first,first,1,first,first,1,JJ,JJ,1,1,preserved
hit,hit,1,hit,hit,1,NN,NN,1,1,preserved
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,0,preserved
'well perform','and of',0,'well perform','and of',0,'RB PPR','CC POS',0,1,wa
efficiency,efficiency,1,efficiency,efficiency,1,NN,NN,0,1,preserved
improvement,improvement,1,improvement,improvement,1,NN,NN,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,0,preserved
'averaged as',averages,0,'average as',average,0,'VBD POS',NNS,1,0,wa
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,0,0,preserved
with,on,0,with,on,0,IN,IN,1,1,preserved
375,375,1,375,375,1,CD,CD,0,1,preserved
different,different,1,different,different,1,JJ,JJ,1,1,preserved
initial,initial,1,initial,initial,1,JJ,JJ,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
individual,individual,1,individual,individual,1,JJ,JJ,1,1,preserved
value,value,1,value,value,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,wa
of,?,0,of,?,0,IN,?,0,0,unaligned
as,?,0,as,?,0,IN,?,0,0,wa
as,?,0,as,?,0,IN,?,0,0,wa
we,?,0,we,?,0,PRP,?,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
results,results,1,result,result,1,NNS,NNS,1,1,preserved
show,show,1,show,show,1,NN,NN,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
can,can,1,can,can,1,MD,MD,1,0,preserved
successfully,make,0,successfully,make,0,RB,VB,1,0,wa
hit,hit,1,hit,hit,1,NN,NN,0,1,preserved
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
users,users,1,user,user,1,NNS,NNS,1,1,preserved
with,with,1,with,with,1,IN,IN,1,1,preserved
high,high,1,high,high,1,JJ,JJ,1,1,preserved
precision,precision,1,precision,precision,1,NN,NN,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
approximately,approximately,1,approximately,approximately,1,RB,RB,1,1,preserved
'80 .27\%','80 .27\%',1,'80 .27\%','80 .27\%',1,'CD POS','CD POS',1,1,wa
),),1,),),1,RRB,RRB,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
introduce,?,0,introduce,?,0,VB,?,0,0,wa
On,On,1,On,On,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
returned,returned,1,return,return,1,VBN,VBN,1,1,preserved
list,list,1,list,list,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
all,all,1,all,all,1,DET,DET,1,1,preserved
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
'a hit',hit,0,'a hit',hit,0,'DET POS',NN,1,0,wa
recommendation,recommendations,0,recommendation,recommendation,1,NN,NNS,1,1,wa
usually,usually,1,usually,usually,1,RB,RB,0,0,preserved
takes,take,0,take,take,1,VBZ,VB,1,1,wa
the,the,1,the,the,1,DET,DET,0,1,preserved
first,first,1,first,first,1,JJ,JJ,1,1,preserved
two,two,1,two,two,1,CD,CD,1,1,preserved
places,places,1,place,place,1,NNS,NNS,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
list,list,1,list,list,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
This,This,1,This,This,1,DET,DET,1,1,preserved
help,help,1,help,help,1,NN,NN,1,1,preserved
users,users,1,user,user,1,NNS,NNS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
avoid,avoid,1,avoid,avoid,1,VB,VB,1,1,preserved
choosing,choosing,1,choose,choose,1,VBG,VBG,1,1,preserved
false,false,1,false,false,1,JJ,JJ,1,1,preserved
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
if,if,1,if,if,1,IN,IN,1,1,preserved
such,such,1,such,such,1,JJ,JJ,1,1,preserved
false,false,1,false,false,1,JJ,JJ,1,1,preserved
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
highly,highly,1,highly,highly,1,RB,RB,1,1,preserved
ranked,ranked,1,rank,rank,1,VBN,VBN,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
'We there',There,0,'We there',There,0,'PRP PPR',EX,1,0,wa
are,were,0,be,be,1,VBP,VBD,0,1,bigrammar-vtense
two,two,1,two,two,1,CD,CD,0,1,preserved
types,types,1,type,type,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
false,false,1,false,false,1,JJ,JJ,1,0,preserved
recommendations,recommendation,0,recommendation,recommendation,1,NNS,NN,1,0,bigrammar-others
'on places','in places',0,'on place','in place',0,'IN POS','IN POS',0,1,wa
the,the,1,the,the,1,DET,DET,0,1,preserved
top,top,1,top,top,1,JJ,JJ,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
list,list,1,list,list,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
observed,?,0,observe,?,0,JJ,?,0,0,wa
that,?,0,that,?,0,IN,?,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
first,first,1,first,first,1,JJ,JJ,1,1,preserved
type,type,1,type,type,1,NN,NN,1,0,preserved
consists,consisted,0,consist,consist,1,VBZ,VBN,1,0,bigrammar-vtense
background,background,1,background,background,1,NN,NN,0,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
e.g.,e.g.,1,e.g.,e.g.,1,PP,PP,1,1,preserved
trees,trees,1,tree,tree,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
buildings,buildings,1,build,build,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
roads,roads,1,roads,roads,1,NNS,NNS,1,1,preserved
),),1,),),1,RRB,RRB,1,0,preserved
which,which,1,which,which,1,WDT,WDT,0,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
easily,easily,1,easily,easily,1,RB,RB,1,1,preserved
found,found,1,find,find,1,VBN,VBN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
many,many,1,many,many,1,JJ,JJ,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,',',0,?,',',0,?,PPR,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
second,second,1,second,second,1,JJ,JJ,1,1,preserved
type,type,1,type,type,1,NN,NN,1,0,preserved
is,was,0,be,be,1,VBZ,VBD,1,0,bigrammar-vtense
items,items,1,item,item,1,NNS,NNS,0,1,preserved
'lacking of',lacking,0,'lack of',lack,0,'VBG POS',VBG,1,1,wa
manual,manual,1,manual,manual,1,JJ,JJ,0,0,preserved
annotation,annotations,0,annotation,annotation,1,NN,NNS,1,1,bigrammar-others
such,such,1,such,such,1,JJ,JJ,0,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
windows,windows,1,windows,windows,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
cars,cars,1,car,car,1,NNS,NNS,1,0,preserved
and,and,1,and,and,1,CC,CC,0,1,preserved
humans,humans,1,humans,humans,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,',',0,?,',',0,?,PPR,0,0,wa
Thus,Thus,1,Thus,Thus,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,1,preserved
about,about,1,about,about,1,IN,IN,1,1,preserved
those,those,1,those,those,1,DET,DET,1,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
not,not,1,not,not,1,RB,RB,1,1,preserved
counted,counted,1,count,count,1,VBN,VBN,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
hit,hit,1,hit,hit,1,NN,NN,1,1,preserved
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
However,However,1,However,However,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
if,if,1,if,if,1,IN,IN,1,1,preserved
users,users,1,user,user,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
interested,interested,1,interest,interest,1,JJ,JJ,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
using,using,1,use,use,1,VBG,VBG,1,1,preserved
them,them,1,them,them,1,PRP,PRP,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
hints,hints,1,hint,hint,1,NNS,NNS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
explore,explore,1,explore,explore,1,VB,VB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
database,database,1,database,database,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
they,they,1,they,they,1,PRP,PRP,1,0,preserved
are,may,0,be,may,0,VBP,MD,1,1,wa
still,still,1,still,still,1,RB,RB,0,0,preserved
very,very,1,very,very,1,RB,RB,0,0,preserved
'much helpful',helpful,0,'much helpful',helpful,0,'JJ PPR',JJ,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,preserved
?,be,0,?,be,0,?,VB,0,0,wa
Clearly,Clearly,1,Clearly,Clearly,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
one,one,1,one,one,1,CD,CD,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
realize,realize,1,realize,realize,1,VB,VB,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
performance,performance,1,performance,performance,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,0,preserved
under,influenced,0,under,influence,0,IN,VBN,1,0,wa
'influence of',by,0,'influence of',by,0,'NN POS',IN,0,1,wa
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
the,?,0,the,?,0,DET,?,0,0,wa
By,By,1,By,By,1,IN,IN,1,1,preserved
increasing,increasing,1,increase,increase,1,VBG,VBG,1,1,preserved
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,0,preserved
obtain,'can obtain',0,obtain,'can obtain',0,VB,'MD PPR',1,1,bigrammar-vtense
more,more,1,more,more,1,JJR,JJR,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
with,with,1,with,with,1,IN,IN,1,0,preserved
sufficient,sufficiently,0,sufficient,sufficiently,0,JJ,RB,1,0,bigrammar-wform
hight,high,0,hight,high,0,NN,JJ,0,1,typo-spelling
similarity,similarity,1,similarity,similarity,1,NN,NN,0,1,preserved
scores,scores,1,score,score,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
'It brings',Thisgives,0,'It bring',Thisgives,0,'PRP PPR',NNP,1,1,paraphrase
more,more,1,more,more,1,JJR,JJR,0,1,preserved
chances,chances,1,chance,chance,1,NNS,NNS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
get,get,1,get,get,1,VB,VB,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
annotated,annotated,1,annotate,annotate,1,NN,NN,1,1,preserved
item,item,1,item,item,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
thus,thus,1,thus,thus,1,RB,RB,1,0,preserved
improves,improving,0,improve,improve,1,VBZ,VBG,1,0,bigrammar-wform
precision,precision,1,precision,precision,1,NN,NN,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
However,However,1,However,However,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
trade-off,trade-off,1,trade-off,trade-off,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
more,more,1,more,more,1,JJR,JJR,1,1,preserved
'unexpected also',unexpected,0,'unexpected also',unexpected,0,'JJ PPR',JJ,1,0,wa
items,items,1,item,item,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,0,preserved
returned,returned,1,return,return,1,VBN,VBN,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
This,This,1,This,This,1,DET,DET,1,1,preserved
results,results,1,result,result,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
drop,drop,1,drop,drop,1,NN,NN,1,0,preserved
of,in,0,of,in,0,IN,IN,1,0,bigrammar-prep
average,average,1,average,average,1,JJ,JJ,0,1,preserved
rank,rank,1,rank,rank,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
first,first,1,first,first,1,JJ,JJ,1,1,preserved
hit,hit,1,hit,hit,1,NN,NN,1,1,preserved
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Figure,Figure,1,Figure,Figure,1,NNP,NNP,1,1,preserved
5(,5(,1,5(,5(,1,LRB,LRB,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
demonstrates,demonstrates,1,demonstrate,demonstrate,1,VBZ,VBZ,1,1,preserved
this,this,1,this,this,1,DET,DET,1,1,preserved
circumstance,circumstance,1,circumstance,circumstance,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
When,When,1,When,When,1,WRB,WRB,1,1,preserved
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,1,1,preserved
increases,increases,1,increase,increase,1,NNS,NNS,1,1,preserved
from,from,1,from,from,1,IN,IN,1,1,preserved
2000,2000,1,2000,2000,1,CD,CD,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
10000,10000,1,10000,10000,1,CD,CD,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
precision,precision,1,precision,precision,1,NN,NN,1,0,preserved
'also increases',increases,0,'also increase',increase,0,'RB POS',NNS,1,1,wa
from,from,1,from,from,1,IN,IN,1,1,preserved
74,74,1,74,74,1,CD,CD,1,1,preserved
'.67\%','.67\%',1,'.67\%','.67\%',1,POS,POS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
81,81,1,81,81,1,CD,CD,1,1,preserved
'.97\%','.97\%',1,'.97\%','.97\%',1,POS,POS,1,1,preserved
;,;,1,;,;,1,PPS,PPS,1,1,preserved
meanwhile,meanwhile,1,meanwhile,meanwhile,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
average,average,1,average,average,1,JJ,JJ,1,1,preserved
rank,rank,1,rank,rank,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
first,first,1,first,first,1,JJ,JJ,1,1,preserved
hit,hit,1,hit,hit,1,NN,NN,1,1,preserved
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,1,preserved
drops,drops,1,drop,drop,1,NNS,NNS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
2,2,1,2,2,1,CD,CD,1,1,preserved
.27,.27,1,.27,.27,1,CD,CD,1,1,preserved
from,from,1,from,from,1,IN,IN,1,1,preserved
1,1,1,1,1,1,CD,CD,1,1,preserved
.78,.78,1,.78,.78,1,CD,CD,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
It,It,1,It,It,1,PRP,PRP,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
worth,worth,1,worth,worth,1,JJ,JJ,1,1,preserved
noting,noting,1,note,note,1,VBG,VBG,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
keeping,keeping,1,keep,keep,1,VBG,VBG,1,0,preserved
inreasing,increasing,0,inreasing,increase,0,VBG,VBG,1,1,typo-spelling
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,0,1,preserved
may,may,1,may,may,1,MD,MD,1,1,preserved
not,not,1,not,not,1,RB,RB,1,1,preserved
always,always,1,always,always,1,RB,RB,1,1,preserved
give,give,1,give,give,1,VB,VB,1,1,preserved
better,better,1,good,good,1,RB,RB,1,1,preserved
precision,precision,1,precision,precision,1,NN,NN,1,0,preserved
since,since,1,since,since,1,IN,IN,0,1,preserved
precision,precision,1,precision,precision,1,NN,NN,1,1,preserved
relies,relies,1,rely,rely,1,VBZ,VBZ,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
not,not,1,not,not,1,RB,RB,1,1,preserved
only,only,1,only,only,1,RB,RB,1,1,preserved
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,1,1,preserved
but,but,1,but,but,1,CC,CC,1,1,preserved
also,also,1,also,also,1,RB,RB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
robustness,robustness,1,robustness,robustness,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
region,region,1,region,region,1,NN,NN,1,0,preserved
comparision,comparison,0,comparision,comparison,0,NN,NN,1,1,typo-spelling
