s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
use,use,1,use,use,1,NN,NN,1,1,preserved
coordinate,coordinate,1,coordinate,coordinate,1,VB,VB,1,1,preserved
intervals,intervals,1,interval,interval,1,NNS,NNS,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
their,their,1,their,their,1,PRPS,PRPS,1,1,preserved
presentation,presentation,1,presentation,presentation,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,0,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
utilize,utilize,1,utilize,utilize,1,VB,VB,1,1,preserved
hierarchical,hierarchical,1,hierarchical,hierarchical,1,JJ,JJ,1,1,preserved
structures,structures,1,structure,structure,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
order,order,1,order,order,1,NN,NN,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
do,do,1,do,do,1,VB,VB,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
since,since,1,since,since,1,IN,IN,1,1,preserved
our,our,1,our,our,1,PRPS,PRPS,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
discrete,discrete,1,discrete,discrete,1,JJ,JJ,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Meanwhile,?,0,Meanwhile,?,0,RB,?,0,0,wa
?,In,0,?,In,0,?,IN,0,0,wa
?,contrast,0,?,contrast,0,?,NN,0,0,wa
Although,Although,1,Although,Although,1,IN,IN,1,1,preserved
coordinate,coordinate,1,coordinate,coordinate,1,VB,VB,1,1,preserved
intervals,intervals,1,interval,interval,1,NNS,NNS,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
ESS,ESS,1,ESS,ESS,1,NNP,NNP,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
or,or,1,or,or,1,CC,CC,1,1,preserved
ESR,ESR,1,ESR,ESR,1,NNP,NNP,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
be,be,1,be,be,1,VB,VB,1,1,preserved
extended,extended,1,extend,extend,1,JJ,JJ,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
represent,represent,1,represent,represent,1,VB,VB,1,0,preserved
set,sets,0,set,set,1,NN,NNS,1,1,bigrammar-others
of,of,1,of,of,1,IN,IN,0,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
such,such,1,such,such,1,JJ,JJ,1,0,preserved
criterion,criterion,1,criterion,criterion,1,NN,NN,0,0,preserved
may,may,1,may,may,1,MD,MD,0,1,preserved
suffer,suffer,1,suffer,suffer,1,VB,VB,1,0,preserved
the,the,1,the,the,1,DET,DET,0,1,preserved
branch-and-bound,branch-and-bound,1,branch-and-bound,branch-and-bound,1,JJ,JJ,1,1,preserved
algorithm,algorithm,1,algorithm,algorithm,1,NN,NN,1,0,preserved
from,from,1,from,from,1,IN,IN,0,0,preserved
curse-of-dimensionality,curse-of-dimensionality,1,curse-of-dimensionality,curse-of-dimensionality,1,JJ,JJ,0,1,preserved
problem,problem,1,problem,problem,1,NN,NN,1,1,preserved
since,since,1,since,since,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
number,number,1,number,number,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,0,preserved
dimension,dimensions,0,dimension,dimension,1,NN,NNS,1,1,preserved
required,required,1,require,require,1,VBN,VBN,0,0,preserved
at,at,1,at,at,1,IN,IN,0,1,preserved
least,least,1,least,least,1,JJS,JJS,1,0,preserved
doubled,doubles,0,double,double,1,VBN,VBZ,1,1,bigrammar-wform
.,.,1,.,.,1,PP,PP,0,1,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,unaligned
?,context,0,?,context,0,?,NN,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Finally,Finally,1,Finally,Finally,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
ESS,ESS,1,ESS,ESS,1,NNP,NNP,0,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
ESR,ESR,1,ESR,ESR,1,NNP,NNP,1,0,preserved
approach,approaches,0,approach,approach,1,NN,NNS,0,1,wa
to,to,1,to,to,1,TO,TO,0,0,preserved
construct,constructing,0,construct,construct,1,VB,VBG,1,0,bigrammar-wform
bounding,bounding,1,bound,bound,1,VBG,VBG,0,1,preserved
quality,quality,1,quality,quality,1,NN,NN,1,1,preserved
function,function,1,function,function,1,NN,NN,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
to,to,1,to,to,1,TO,TO,1,0,preserved
compute,computing,0,compute,compute,1,VB,NN,1,1,bigrammar-wform
bounding,bounding,1,bound,bound,1,VBG,VBG,0,1,preserved
values,values,1,value,value,1,NNS,NNS,1,1,preserved
over,over,1,over,over,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
sets,sets,1,set,set,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
ours,?,0,ours,?,0,PRP,?,0,0,wa
and,?,0,and,?,0,CC,?,0,0,wa
do,?,0,do,?,0,VB,?,0,0,wa
not,?,0,not,?,0,RB,?,0,0,wa
share,?,0,share,?,0,NN,?,0,0,wa
common,?,0,common,?,0,JJ,?,0,0,wa
?,and,0,?,and,0,?,CC,0,0,wa
?,Recommend-Me,0,?,Recommend-Me,0,?,JJ,0,0,wa
?,differ,0,?,differ,0,?,VB,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
?,they,0,?,they,0,?,PRP,0,0,wa
?,have,0,?,have,0,?,VB,0,0,wa
?,different,0,?,different,0,?,JJ,0,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
The,The,1,The,The,1,DET,DET,1,1,preserved
rest,rest,1,rest,rest,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
this,this,1,this,this,1,DET,DET,1,1,preserved
paper,paper,1,paper,paper,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
organized,organized,1,organize,organize,1,JJ,JJ,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
follows,follows,1,follow,follow,1,VBZ,VBZ,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Section,Section,1,Section,Section,1,NNP,NNP,1,1,preserved
2,2,1,2,2,1,CD,CD,1,1,preserved
presents,presents,1,present,present,1,NNS,NNS,1,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
overview,overview,1,overview,overview,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
system,system,1,system,system,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Details,details,0,Details,detail,0,NNP,NNS,0,1,preserved
of,of,1,of,of,1,IN,IN,0,0,preserved
finding,find,0,find,find,1,NN,VB,0,1,wa
region,region,1,region,region,1,NN,NN,0,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
with,with,1,with,with,1,IN,IN,1,0,preserved
highest,highest,1,high,high,1,JJS,JJS,0,1,preserved
similarity,similarity,1,similarity,similarity,1,NN,NN,1,1,preserved
scores,scores,1,score,score,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
given,given,1,give,give,1,VBN,VBN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
Section,Section,1,Section,Section,1,NNP,NNP,1,1,preserved
3,3,1,3,3,1,CD,CD,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
our,?,0,our,?,0,PRPS,?,0,0,wa
proposed,?,0,propose,?,0,JJ,?,0,0,wa
approaches,?,0,approach,?,0,NNS,?,0,0,wa
for,?,0,for,?,0,IN,?,0,0,wa
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,how,0,?,how,0,?,WRB,0,0,wa
?,we,0,?,we,0,?,PRP,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Section,Section,1,Section,Section,1,NNP,NNP,1,1,preserved
4,4,1,4,4,1,CD,CD,1,1,preserved
presents,presents,1,present,present,1,NNS,NNS,1,1,preserved
our,our,1,our,our,1,PRPS,PRPS,1,1,preserved
experiments,experiments,1,experiment,experiment,1,NNS,NNS,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
evaluations,evaluations,1,evaluation,evaluation,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Section,Section,1,Section,Section,1,NNP,NNP,1,1,preserved
5,5,1,5,5,1,CD,CD,1,1,preserved
concludes,concludes,1,conclude,conclude,1,VBZ,VBZ,1,0,preserved
our,the,0,our,the,0,PRPS,DET,1,1,bigrammar-det
paper,paper,1,paper,paper,1,NN,NN,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
The,The,1,The,The,1,DET,DET,1,1,preserved
framework,framework,1,framework,framework,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
consists,consists,1,consist,consist,1,VBZ,VBZ,1,1,preserved
of,of,1,of,of,1,IN,IN,1,0,preserved
4,four,0,4,four,0,CD,CD,1,1,spelling
main,main,1,main,main,1,JJ,JJ,0,1,preserved
steps,steps,1,step,step,1,NNS,NNS,1,0,preserved
.,.,1,.,.,1,PP,PP,0,1,wa
towards,?,0,towards,?,0,IN,?,0,0,wa
formulating,?,0,formulate,?,0,VBG,?,0,0,wa
final,?,0,final,?,0,JJ,?,0,0,wa
recommendations,?,0,recommendation,?,0,NNS,?,0,0,wa
for,?,0,for,?,0,IN,?,0,0,wa
users,?,0,user,?,0,NNS,?,0,0,wa
Figure,Figure,1,Figure,Figure,1,NNP,NNP,1,1,preserved
\REF,\REF,1,\REF,\REF,1,NNP,NNP,1,1,preserved
summarizes,summarizes,1,summarize,summarize,1,NNS,NNS,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
pipeline,pipeline,1,pipeline,pipeline,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Step,Step,1,Step,Step,1,NN,NN,1,1,preserved
1,1,1,1,1,1,CD,CD,1,1,preserved
:,:,1,:,:,1,PPS,PPS,1,0,preserved
Candidate,candidate,0,Candidate,candidate,0,NN,NN,0,0,preserved
item,items,0,item,item,1,NN,NNS,0,0,wa
selection,Select,0,selection,Select,0,NN,NNP,0,0,wa
in,in,1,in,in,1,IN,IN,0,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Using,Using,1,Using,Using,1,VBG,VBG,1,1,preserved
all,all,1,all,all,1,DET,DET,1,1,preserved
possible,possible,1,possible,possible,1,JJ,JJ,1,1,preserved
rectangular,rectangular,1,rectangular,rectangular,1,JJ,JJ,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
candidate,candidate,1,candidate,candidate,1,NN,NN,1,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
overly,overly,1,overly,overly,1,RB,RB,1,1,preserved
expensive,expensive,1,expensive,expensive,1,JJ,JJ,1,0,preserved
further,subsequent,0,far,subsequent,0,JJ,JJ,0,1,wa
processing,processing,1,process,process,1,NN,NN,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
for,?,0,for,?,0,IN,?,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
More,More,1,More,More,1,JJR,JJR,1,1,preserved
importantly,importantly,1,importantly,importantly,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
users,users,1,user,user,1,NNS,NNS,0,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
often,often,1,often,often,1,RB,RB,1,0,preserved
attracted,attracted,1,attract,attract,1,VBN,VBN,0,1,wa
by,by,1,by,by,1,IN,IN,1,1,preserved
object-like,object-like,1,object-like,object-like,1,JJ,JJ,1,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
human,?,0,human,?,0,JJ,?,0,0,wa
get,?,0,get,?,0,VB,?,0,0,wa
Thus,Thus,1,Thus,Thus,1,RB,RB,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
we,we,1,we,we,1,PRP,PRP,1,1,wa
employ,employ,1,employ,employ,1,VB,VB,1,1,wa
an,an,1,an,an,1,DET,DET,1,1,wa
approach,approach,1,approach,approach,1,NN,NN,1,1,wa
proposed,proposed,1,propose,propose,1,JJ,JJ,1,1,wa
by,by,1,by,by,1,IN,IN,1,1,wa
Van,Van,1,Van,Van,1,NNP,NNP,1,1,wa
de,de,1,de,de,1,NNP,NNP,1,1,wa
Sande,Sande,1,Sande,Sande,1,NNP,NNP,1,1,wa
et,et,1,et,et,1,NNP,NNP,1,1,wa
al,al,1,al,al,1,NN,NN,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,wa
for,for,1,for,for,1,IN,IN,1,1,wa
item,item,1,item,item,1,NN,NN,1,1,wa
selection,selection,1,selection,selection,1,NN,NN,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
approach,approach,1,approach,approach,1,NN,NN,1,1,preserved
starts,starts,1,start,start,1,NNS,NNS,1,1,preserved
by,by,1,by,by,1,IN,IN,1,0,preserved
oversegmenting,over-segmenting,0,oversegmenting,over-segmenting,0,VBG,JJ,1,1,spelling
an,an,1,an,an,1,DET,DET,0,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
into,into,1,into,into,1,IN,IN,1,1,preserved
disjoint,disjoint,1,disjoint,disjoint,1,NN,NN,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Then,Then,1,Then,Then,1,RB,RB,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
it,it,1,it,it,1,PRP,PRP,1,1,wa
performs,performs,1,perform,perform,1,VBZ,VBZ,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
greedy,greedy,1,greedy,greedy,1,JJ,JJ,1,0,wa
algorithm,algorithm,1,algorithm,algorithm,1,NN,NN,0,0,wa
which,that,0,which,that,0,WDT,IN,1,1,wa
iteratively,iteratively,1,iteratively,iteratively,1,RB,RB,0,1,wa
merges,merges,1,merge,merge,1,NNS,NNS,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
two,two,1,two,two,1,CD,CD,1,1,wa
most,most,1,most,most,1,JJS,JJS,1,1,wa
similar,similar,1,similar,similar,1,JJ,JJ,1,1,wa
regions,regions,1,region,region,1,NNS,NNS,1,1,wa
together,together,1,together,together,1,RB,RB,1,1,wa
until,until,1,until,until,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
whole,whole,1,whole,whole,1,JJ,JJ,1,1,wa
image,image,1,image,image,1,NN,NN,1,1,wa
becomes,becomes,1,become,become,1,VBZ,VBZ,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
single,single,1,single,single,1,JJ,JJ,1,1,wa
region,region,1,region,region,1,NN,NN,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,search,0,?,search,0,?,NN,0,0,wa
?,<,0,?,<,0,?,sym>,0,0,wa
?,?,0,?,?,0,?,PP,0,0,wa
?,?,0,?,?,0,?,PP,0,0,wa
?,>,0,?,>,0,?,SYM,0,0,wa
All,All,1,All,All,1,DET,DET,1,0,preserved
region,regions,0,region,region,1,NN,NNS,1,1,bigrammar-others
throughout,throughout,1,throughout,throughout,1,IN,IN,0,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
hierarchy,hierarchy,1,hierarchy,hierarchy,1,NN,NN,1,0,preserved
is,are,0,be,be,1,VBZ,VBP,1,1,wa
considered,considered,1,consider,consider,1,VBN,VBN,0,0,wa
candidate,candidate,1,candidate,candidate,1,NN,NN,0,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
as,?,0,as,?,0,IN,?,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,be,0,?,be,0,?,VB,0,0,wa
Each,Each,1,Each,Each,1,DET,DET,1,1,preserved
item,item,1,item,item,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
represented,represented,1,represent,represent,1,VBN,VBN,1,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
its,its,1,it,it,1,PRPS,PRPS,1,1,preserved
rectangular,rectangular,1,rectangular,rectangular,1,JJ,JJ,1,1,preserved
bounding,bounding,1,bound,bound,1,VBG,VBG,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Step,Step,1,Step,Step,1,NN,NN,1,1,preserved
2,2,1,2,2,1,CD,CD,1,1,preserved
:,:,1,:,:,1,PPS,PPS,1,0,preserved
Finding,Find,0,Finding,Find,0,NNP,VBP,1,1,bigrammar-wform
top,top,1,top,top,1,JJ,JJ,0,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
with,with,1,with,with,1,IN,IN,1,0,preserved
highest,highest,1,high,high,1,JJS,JJS,0,1,preserved
similarity,similarity,1,similarity,similarity,1,NN,NN,1,1,preserved
scores,scores,1,score,score,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
There,There,1,There,There,1,EX,EX,1,0,preserved
a,a,1,a,a,1,DET,DET,0,1,preserved
pool,pool,1,pool,pool,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
if,if,1,if,if,1,IN,IN,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
compare,compare,1,compare,compare,1,VB,VB,1,1,preserved
each,each,1,each,each,1,DET,DET,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
initial,initial,1,initial,initial,1,JJ,JJ,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
with,with,1,with,with,1,IN,IN,1,1,preserved
each,each,1,each,each,1,DET,DET,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
database,database,1,database,database,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
is,?,0,be,?,0,VBZ,?,0,0,wa
?,will,0,?,will,0,?,MD,0,0,wa
?,be,0,?,be,0,?,VB,0,0,wa
However,However,1,However,However,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
only,only,1,only,only,1,RB,RB,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
with,with,1,with,with,1,IN,IN,1,0,preserved
sufficient,sufficiently,0,sufficient,sufficiently,0,JJ,RB,1,1,bigrammar-wform
high,high,1,high,high,1,JJ,JJ,0,1,preserved
similarity,similarity,1,similarity,similarity,1,NN,NN,1,1,preserved
scores,scores,1,score,score,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
meaningful,meaningful,1,meaningful,meaningful,1,JJ,JJ,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
identifying,identifying,1,identify,identify,1,VBG,VBG,1,1,preserved
occurrences,occurrences,1,occurrence,occurrence,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
candidate,candidate,1,candidate,candidate,1,NN,NN,1,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
In,In,1,In,In,1,IN,IN,1,1,preserved
this,this,1,this,this,1,DET,DET,1,1,preserved
step,step,1,step,step,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,0,preserved
approach,approach,1,approach,approach,1,NN,NN,0,0,preserved
explained,explained,1,explain,explain,1,VBN,VBN,0,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
Section,Section,1,Section,Section,1,NNP,NNP,1,1,preserved
3,3,1,3,3,1,CD,CD,1,0,preserved
to,to,1,to,to,1,TO,TO,0,1,preserved
find,find,1,find,find,1,VB,VB,1,0,preserved
top,top,1,top,top,1,JJ,JJ,0,1,preserved
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,0,preserved
an,the,0,an,the,0,DET,DET,1,1,wa
expected,expected,1,expect,expect,1,VBN,VBN,0,1,preserved
number,number,1,number,number,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
returned,returned,1,return,return,1,VBN,VBN,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
such,such,1,such,such,1,JJ,JJ,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
pool,pool,1,pool,pool,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
perform,?,0,perform,?,0,VB,?,0,0,wa
our,?,0,our,?,0,PRPS,?,0,0,wa
proposed,?,0,propose,?,0,JJ,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
?,use,0,?,use,0,?,NN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Step,Step,1,Step,Step,1,NN,NN,1,1,preserved
3,3,1,3,3,1,CD,CD,1,1,preserved
:,:,1,:,:,1,PPS,PPS,1,0,preserved
Grouping,Group,0,Grouping,Group,0,NNP,NNP,1,1,bigrammar-wform
overlapping,overlapping,1,overlap,overlap,1,JJ,JJ,0,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Given,Given,1,Given,Given,1,VBN,VBN,1,1,preserved
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
returned,returned,1,return,return,1,VBN,VBN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
Step,Step,1,Step,Step,1,NN,NN,1,1,preserved
2,2,1,2,2,1,CD,CD,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
assuming,assuming,1,assume,assume,1,VBG,VBG,1,1,preserved
each,each,1,each,each,1,DET,DET,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pair,pair,1,pair,pair,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,0,preserved
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,0,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
formed,formed,1,form,form,1,VBN,VBN,1,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
candidate,candidate,1,candidate,candidate,1,NN,NN,1,1,preserved
item,item,1,item,item,1,NN,NN,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
its,its,1,it,it,1,PRPS,PRPS,1,1,preserved
corresponding,corresponding,1,correspond,correspond,1,JJ,JJ,1,1,preserved
match,match,1,match,match,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,0,preserved
now,can,0,now,can,0,RB,MD,1,0,wa
can,can,1,can,can,1,MD,MD,0,1,preserved
enumerate,enumerate,1,enumerate,enumerate,1,NN,NN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
number,number,1,number,number,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,0,preserved
occurences,occurrences,0,occurences,occurrence,0,NNS,NNS,1,1,spelling
of,of,1,of,of,1,IN,IN,0,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
However,However,1,However,However,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
there,there,1,there,there,1,RB,RB,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,0,preserved
several,several,1,several,several,1,JJ,JJ,0,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,0,preserved
highly,that,0,highly,that,0,RB,IN,1,1,wa
overlap,overlap,1,overlap,overlap,1,VB,VB,0,1,preserved
each,each,1,each,each,1,DET,DET,1,1,preserved
other,other,1,other,other,1,JJ,JJ,1,1,preserved
due,due,1,due,due,1,JJ,JJ,1,1,preserved
to,to,1,to,to,1,TO,TO,1,0,preserved
merging,merging,1,merge,merge,1,VBG,VBG,0,0,preserved
in,in,1,in,in,1,IN,IN,0,1,preserved
Step,Step,1,Step,Step,1,NN,NN,1,1,preserved
1,1,1,1,1,1,CD,CD,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,likely,0,?,likely,0,?,JJ,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,done,0,?,do,0,?,VBN,0,0,wa
perceived,perceived,1,perceive,perceive,1,VBN,VBN,0,1,wa
as,as,1,as,as,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
same,same,1,same,same,1,JJ,JJ,1,1,preserved
